N,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,FinalCheck_s,Error
14,14,3957.69785559041,282.692703970744,0.9282815,1,3153.69785559041,116,615,73,0,
15,15,3672.60584389909,244.840389593273,0.352251458333333,1,2877.60584389909,111,600,84,0,
10,10,3998.99183852413,399.899183852414,0.214247708333333,1,2746.99183852414,192,1010,50,257.850859657905,
10,10,3351.7916983642,335.17916983642,0.170130958333333,1,2355.7916983642,150,790,56,229.750044199964,
14,14,3986.73771321197,284.766979515141,0.174620291666667,1,3181.73771321197,113,610,82,0,
10,10,3769.47853396565,376.947853396565,0.151790666666667,1,2818.47853396565,143,755,53,0,
11,11,3768.59527707137,342.599570642852,0.139650083333333,1,2847.59527707137,136,730,55,0,
16,16,3507.80345657425,219.237716035891,0.156600666666667,1,2688.80345657425,115,615,89,0,
11,11,3436.51233996266,312.410212723878,0.145626125,1,2549.51233996266,132,700,55,54,
13,13,4078.54774578697,313.734441983613,0.150702291666667,1,3167.54774578697,133,710,68,0,
15,15,3704.3129339806,246.954195598707,0.12956575,1,2816.3129339806,128,685,75,0,
15,15,3885.60418890501,259.040279260334,0.146207875,1,3105.60418890501,110,595,75,573.32403142903,
15,15,3671.67094681723,244.778063121149,0.147208916666667,1,2833.67094681723,119,635,84,0,
12,12,3729.23070957351,310.769225797792,0.13375325,1,2889.23070957351,122,655,63,0,
10,10,4020.88374465255,402.088374465255,0.122161208333333,1,2869.88374465255,172,920,59,338.579296609291,
14,14,3845.19875041109,274.657053600792,0.138144333333333,1,2864.19875041109,143,765,73,231.584278296455,
13,13,3444.48408227847,264.960314021421,0.12430275,1,2524.48408227847,136,710,74,42,
10,10,3494.05670755889,349.405670755889,0.112292583333333,1,2542.05670755889,146,750,56,387.614742330626,
11,11,3641.43245870318,331.039314427561,0.106187541666667,1,2602.43245870318,156,825,58,344.824636001771,
11,11,3678.65234961461,334.422940874056,0.1060655,1,2653.65234961461,154,810,61,390.57753163349,
10,10,3321.16184543548,332.116184543548,0.125727583333333,1,2384.16184543548,141,740,56,278.032925104775,
11,11,3537.64059825664,321.603690750603,0.114247958333333,1,2526.64059825664,150,800,61,624.759482365959,
10,10,3425.65887978394,342.565887978394,0.121111791666667,1,2354.65887978394,161,860,50,639.550582680301,
12,12,3948.86916013838,329.072430011531,0.1545645,1,2991.86916013838,140,745,72,0,
15,15,3806.55089293184,253.77005952879,0.150299708333333,1,2887.55089293184,133,705,81,0,
16,16,3405.50077064856,212.843798165535,0.1412875,1,2561.50077064856,121,640,83,0,
11,11,3346.91244165093,304.264767422812,0.112016,1,2413.91244165093,139,730,64,273.978564319103,
10,10,3598.28539310457,359.828539310457,0.119340208333333,1,2723.28539310457,132,690,53,60,
15,15,3910.27778721045,260.68518581403,0.145746625,1,3041.27778721045,124,670,75,30,
15,15,3841.33357283107,256.088904855405,0.114937375,1,3031.33357283107,115,620,75,504.960980862641,
10,10,3537.78357571827,353.778357571827,0.136718916666667,1,2495.78357571827,156,830,56,242.640361798666,
13,13,3771.67969470974,290.129207285364,0.118612166666667,1,2784.67969470974,143,770,74,0,
10,10,3369.09570241056,336.909570241056,0.142537083333333,1,2479.09570241056,134,700,56,720.579094196529,
10,10,3503.16219132056,350.316219132056,0.123992125,1,2470.16219132056,157,820,56,307.327153183167,
13,13,3767.29488117813,289.791913936779,0.115894208333333,1,2702.29488117813,160,840,65,169.797038442067,
15,15,3768.67514687004,251.245009791336,0.133684083333333,1,3073.67514687004,96,515,84,0,
12,12,3987.96310261489,332.330258551241,0.114022333333333,1,3014.96310261489,145,765,63,0,
14,14,3749.01958574855,267.787113267754,0.121013,1,2971.01958574855,110,595,73,536.228198948629,
12,12,3810.49008102612,317.54084008551,0.120270458333333,1,2885.49008102612,136,720,69,48,
10,10,3536.53461245218,353.653461245218,0.103019875,1,2541.53461245218,149,790,56,650.159811144864,
13,13,3520.01575191357,270.77044245489,0.10318,1,2665.01575191357,125,665,65,463.721695168868,
12,12,3546.97362666959,295.581135555799,0.105348416666667,1,2711.97362666959,122,650,63,290.488429804782,
12,12,3354.56970454185,279.547475378487,0.100946541666667,1,2451.56970454185,133,710,60,47,
15,15,3675.34574118429,245.023049412286,0.100711333333333,1,2844.34574118429,120,630,81,210.022933537836,
14,14,3709.56218713339,264.968727652385,0.125243458333333,1,2677.56218713339,152,810,70,0,
10,10,3798.15609277564,379.815609277564,0.126496833333333,1,2767.15609277564,155,820,56,0,
12,12,3436.53641935785,286.378034946487,0.109360416666667,1,2432.53641935785,151,790,63,178.382303881504,
15,15,3880.17043324011,258.678028882674,0.115944625,1,3009.17043324011,126,670,75,126.22399565268,
10,10,3502.52253371181,350.252253371181,0.114645708333333,1,2486.52253371181,153,810,53,392.72925856429,
11,11,3976.80339153564,361.527581048695,0.175055208333333,1,2854.80339153564,168,890,64,544.160902850529,
13,13,4023.78348030538,309.521806177337,0.13785325,1,2908.78348030538,167,880,68,469.112988016845,
12,12,3687.33380764433,307.277817303694,0.13718975,1,2790.33380764433,130,695,72,0,
16,16,4201.82867837681,262.61429239855,0.116254541666667,1,3259.82867837681,133,720,89,0,
16,16,4868.88309813001,304.305193633126,0.117281625,1,4067.88309813001,111,610,80,0,
12,12,3509.3145557998,292.442879649983,0.110434916666667,1,2574.3145557998,137,735,63,268.049604511546,
13,13,4095.23405665985,315.01800435845,0.138355208333333,1,3276.23405665985,119,635,65,0,
14,14,3677.01376705378,262.643840503841,0.149093583333333,1,2774.01376705378,132,695,76,0,
12,12,3809.13898386251,317.428248655209,0.139116208333333,1,2726.13898386251,163,860,60,0,
11,11,3479.39688836234,316.30880803294,0.145571791666667,1,2553.39688836234,140,725,61,0,
10,10,3856.14440621043,385.614440621043,0.117888458333333,1,2938.14440621043,137,725,56,0,
16,16,4057.32601773541,253.582876108463,0.113684958333333,1,3231.32601773541,117,620,89,0,
16,16,3900.98224220986,243.811390138116,0.108383958333333,1,2918.98224220986,141,755,86,0,
13,13,4075.77416749076,313.521089806982,0.12627475,1,3178.77416749076,129,700,68,0,
14,14,3623.58870784286,258.827764845919,0.130155625,1,2848.58870784286,112,590,73,0,
16,16,3831.84994647768,239.490621654855,0.113471291666667,1,2895.84994647768,137,710,89,0,
11,11,3680.81817504316,334.619834094833,0.11766375,1,2718.81817504316,144,760,58,0,
15,15,3829.7246861998,255.314979079987,0.120035166666667,1,2935.7246861998,126,690,78,106.468661852933,
11,11,3570.56778957794,324.597071779812,0.132531291666667,1,2728.56778957794,123,655,64,310.088745090181,
12,12,3216.1918814233,268.015990118608,0.1225125,1,2300.1918814233,138,715,63,738.545214278593,
16,16,4330.73191171226,270.670744482016,0.164254583333333,1,3418.73191171226,131,695,86,0,
15,15,4174.9410966627,278.32940644418,0.141815666666667,1,3317.9410966627,124,655,78,221.373311241986,
12,12,3997.12207082315,333.093505901929,0.143044583333333,1,3151.12207082315,121,650,75,0,
11,11,3467.94573501949,315.267794092681,0.127273875,1,2588.94573501949,131,690,58,259.092213432783,
13,13,3638.1558793833,279.858144567946,0.118259625,1,2712.1558793833,137,715,74,0,
10,10,3418.43021718529,341.843021718529,0.122881333333333,1,2537.43021718529,131,700,50,657.417767605702,
12,12,3483.33493092376,290.277910910313,0.102460208333333,1,2704.33493092376,111,605,63,48,
15,15,3625.94756018914,241.729837345942,0.150126333333333,1,2913.94756018913,99,535,78,0,
14,14,3949.14360073211,282.081685766579,0.115426791666667,1,3022.14360073211,134,720,73,0,
16,16,3506.43603468628,219.152252167892,0.187423583333333,1,2716.43603468628,112,595,83,0,
10,10,3256.4900787904,325.64900787904,0.13407725,1,2265.4900787904,148,790,53,184.758772260873,
14,14,3395.34527121846,242.52466222989,0.117138791666667,1,2523.34527121846,125,665,82,349.068838668443,
15,15,3751.23833562911,250.082555708607,0.112293458333333,1,2671.23833562911,158,835,87,0,
14,14,3988.43976429389,284.888554592421,0.150987333333333,1,2902.43976429389,158,855,73,216.125682567877,
12,12,3663.43718752289,305.286432293574,0.159188958333333,1,2751.43718752289,134,715,63,48,
10,10,3553.07040223275,355.307040223275,0.131343833333333,1,2496.07040223275,163,835,59,770.605167349622,
16,16,3613.11503983247,225.819689989529,0.10360275,1,2848.11503983247,106,570,89,0,
11,11,3560.63036595058,323.693669631871,0.126398083333333,1,2507.63036595058,157,835,61,668.28369885885,
15,15,3880.05844509176,258.670563006117,0.110290625,1,2980.05844509176,132,690,78,190.58078107993,
10,10,3560.71667193089,356.071667193089,0.107673541666667,1,2448.71667193089,169,890,53,190.1574056801,
12,12,3436.72748591294,286.393957159412,0.118276416666667,1,2549.72748591294,128,690,69,209.929676923759,
15,15,3576.75621986151,238.450414657434,0.1094775,1,2768.75621986151,114,610,84,233.21748780562,
10,10,3440.7330410087,344.07330410087,0.119021958333333,1,2421.7330410087,153,810,56,0,
14,14,4115.16597956207,293.940427111577,0.110341666666667,1,3335.16597956207,110,600,70,0,
12,12,4109.01748998958,342.418124165798,0.103316333333333,1,3110.01748998958,149,790,60,0,
16,16,3723.02985940512,232.68936621282,0.126878125,1,2976.02985940512,106,555,86,0,
10,10,3346.59486211255,334.659486211255,0.112919958333333,1,2475.59486211255,130,685,56,0,
16,16,4121.78422578276,257.611514111423,0.118350958333333,1,3220.78422578276,126,680,95,0,
16,16,3780.58477791999,236.28654862,0.163338625,1,2875.58477791999,130,695,80,0,
10,10,3417.01255473313,341.701255473313,0.201822041666667,1,2534.01255473313,130,700,53,422.953860990445,
13,13,4173.65431565968,321.050331973822,0.130480458333333,1,3099.65431565968,158,845,71,136.228246990715,
12,12,3912.85686868682,326.071405723901,0.108932916666667,1,2871.85686868682,155,820,66,367.858874792266,
14,14,3396.66638097833,242.619027212738,0.123894,1,2486.66638097833,137,700,73,0,
10,10,3366.66942971161,336.666942971161,0.13862725,1,2470.66942971161,135,705,56,969.319530736081,
10,10,3324.14646559585,332.414646559585,0.1231135,1,2391.14646559585,140,740,53,186.879015086747,
12,12,4054.18148136973,337.848456780811,0.132186958333333,1,3065.18148136973,144,770,75,0,
11,11,3494.40776803783,317.673433457984,0.513851916666667,1,2657.40776803783,124,655,58,54,
11,11,4134.28858609222,375.844416917475,0.219249166666667,1,3079.28858609222,156,835,64,412.063521053376,
10,10,3893.49554530849,389.349554530849,0.400275458333333,1,2869.49554530849,153,815,56,0,
15,15,3689.67570329455,245.978380219637,0.321590375,1,2731.67570329455,137,740,81,241.573247861054,
15,15,4058.02306096813,270.534870731209,0.126026333333333,1,3179.02306096813,126,675,78,202.90246242567,
15,15,3814.56718445924,254.304478963949,0.259987083333333,1,2797.56718445924,149,790,78,202.256890396975,
14,14,3815.33510898073,272.523936355766,0.154153791666667,1,2752.33510898073,157,830,76,107.098552086001,
13,13,3756.92847669729,288.994498207484,0.303888875,1,2857.92847669729,131,700,68,241.066788887031,
12,12,3625.06251128259,302.088542606882,0.205035583333333,1,2786.06251128259,121,655,63,0,
13,13,3742.63437449534,287.894951884257,0.112596333333333,1,2910.63437449534,122,645,65,574.909144889257,
10,10,3298.63492929517,329.863492929517,0.117438166666667,1,2347.63492929517,145,750,56,275.435920909494,
11,11,3956.42286194713,359.674805631557,0.103067,1,3063.42286194713,135,700,58,152.805237128548,
14,14,3778.68342650816,269.905959036297,0.110703666666667,1,2653.68342650816,168,875,82,36,
15,15,3587.99188448408,239.199458965605,0.130393,1,2608.99188448408,140,755,84,30,
