Trial,Channel,Discovery_s,Clear_s,ClearInterval_s,DiscoveryToClear_s
1,10,59,372.593214861878,372.593214861878,313.593214861878
1,7,41,508.77377990589,136.180565044012,467.77377990589
1,13,77,831.312111135005,322.538331229115,754.312111135005
1,20,119,973.845304220269,142.533193085264,854.845304220269
1,9,873.312111135005,1234.49920417029,260.653899950021,361.187093035285
1,11,879.312111135005,1487.55973249919,253.0605283289,608.247621364185
1,4,23,1662.72239230678,175.162659807588,1639.72239230678
1,14,580.77377990589,1920.1427470682,257.420354761426,1339.36896716231
1,3,526.77377990589,2283.51154510409,363.368798035883,1756.7377651982
1,5,2882.90726495814,3069.84832193354,786.336776829456,186.941056975402
1,15,2906.90726495814,3293.80593054648,223.957608612938,386.89866558834
1,18,107,3666.03466317365,372.228732627167,3559.03466317365
1,17,2918.90726495814,3803.83477003075,137.800106857107,884.927505072614
1,6,2888.90726495814,3861.68114289792,57.8463728671672,972.773877939781
2,15,89,325.919306764249,325.919306764249,236.919306764249
2,13,77,480.894099098709,154.97479233446,403.894099098709
2,7,41,558.221170440109,77.3270713413998,517.221170440109
2,6,35,650.793279844355,92.5721094042459,615.793279844355
2,5,29,852.556541941786,201.763262097431,823.556541941786
2,18,930.556541941786,1214.5772696608,362.020727719009,284.020727719009
2,9,888.556541941786,1407.84424475948,193.266975098687,519.287702817695
2,1,858.556541941786,1649.68419670857,241.839951949087,791.127654766782
2,11,900.556541941786,1701.88579633078,52.2015996222094,801.329254388991
2,10,59,1818.3374021277,116.451605796919,1759.3374021277
2,14,2005.56403859709,2228.31653300477,409.979130877071,222.752494407675
2,3,343.919306764249,2322.99555813026,94.6790251254947,1979.07625136601
2,8,47,3285.69548107019,962.699922939923,3238.69548107019
2,17,101,3597.1371493782,311.441668308014,3496.1371493782
2,12,71,3672.60584389909,75.4686945208914,3601.60584389909
3,17,101,321.349676824508,321.349676824508,220.349676824508
3,10,381.349676824508,1032.21010060577,710.860423781262,650.860423781262
