Trial,Algorithm,Error,N,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,FinalCheck_s,AnchorRadius_m
1,base,,14,14,3998.41986891304,285.601419208075,0.1897257,1,3166.41986891305,120,630,82,0,NaN
1,optimized,,14,14,3964.78829758769,283.199164113406,0.1770136,1,3146.78829758768,120,625,73,0,1200
2,base,,15,15,3689.59938923828,245.973292615885,0.1574795,1,2873.59938923828,115,620,81,0,NaN
2,optimized,,15,15,3321.26148980698,221.417432653798,0.1719192,1,2548.26148980698,108,590,75,233.987760113312,1200
3,base,,10,10,3743.80312106272,374.380312106272,0.1507298,1,2787.80312106272,143,760,53,227.058573041406,NaN
3,optimized,,10,10,3471.68871858275,347.168871858275,0.1563315,1,2526.68871858275,142,750,53,203.432013069079,1380
4,base,,10,10,3662.54055320122,366.254055320122,0.1438876,1,2757.54055320122,135,720,50,0,NaN
4,optimized,,10,10,3365.34891653403,336.534891653403,0.1576193,1,2505.34891653403,127,680,53,0,1200
5,base,,14,14,4020.71165539365,287.193689670975,0.1516123,1,3237.71165539365,110,600,73,590.913091072024,NaN
5,optimized,,14,14,3552.48405922985,253.748861373561,0.1554912,1,2826.48405922985,103,550,73,78.6694914411964,1200
6,base,,10,10,3673.2843612319,367.32843612319,0.1494713,1,2738.2843612319,139,740,56,382.610665814566,NaN
6,optimized,,10,10,2973.5275359521,297.35275359521,0.1613202,1,2034.5275359521,141,745,53,511.242636748273,1200
7,base,,11,11,3640.1868221948,330.926074744981,0.1492856,1,2651.1868221948,146,785,58,0,NaN
7,optimized,,11,11,3190.81298086104,290.073907351003,0.1495286,1,2140.81298086104,160,835,55,0,1260
8,base,,16,16,3890.8063618265,243.175397614157,0.1480208,1,3092.8063618265,110,605,83,0,NaN
8,optimized,,16,16,3428.58222717897,214.286389198686,0.1520651,1,2715.58222717897,100,530,83,0,1200
9,base,,11,11,3502.4741240809,318.406738552809,0.1472459,1,2612.4741240809,132,700,58,54,NaN
9,optimized,,11,11,3148.27224003094,286.20656727554,0.1506007,1,2259.27224003094,134,700,55,0,1200
10,base,,13,13,3898.40397529895,299.87722886915,0.1440247,1,2959.40397529895,139,735,65,0,NaN
10,optimized,,13,13,3355.63196585234,258.125535834796,0.1473434,1,2472.63196585234,130,685,68,0,1200
11,base,,15,15,3680.44643254599,245.363095503066,0.1488099,1,2822.44643254599,123,660,75,240.944602948696,NaN
11,optimized,,15,15,3769.73893430409,251.315928953606,0.1498541,1,2842.73893430409,131,715,81,0,1200
12,base,,15,15,3980.82425065584,265.388283377056,0.1765872,1,2831.82425065584,167,895,87,0,NaN
12,optimized,,15,15,3402.08500154868,226.805666769912,0.1791962,1,2349.08500154868,154,815,84,0,1200
13,base,,15,15,3491.67198214389,232.778132142926,0.166451,1,2542.67198214389,136,720,93,164.387539757187,NaN
13,optimized,,15,15,3600.86361541146,240.057574360764,0.167213,1,2687.86361541146,128,695,90,0,1200
14,base,,12,12,3855.97755523553,321.331462936294,0.1477921,1,2966.97755523553,131,695,63,0,NaN
14,optimized,,12,12,3757.52508766547,313.127090638789,0.1616668,1,2877.52508766547,129,685,66,0,1260
15,base,,10,10,3534.8069997791,353.48069997791,0.1625935,1,2604.8069997791,139,735,56,299.063616594381,NaN
15,optimized,,10,10,3061.77888538925,306.177888538925,0.1674415,1,2080.77888538925,148,780,53,0,1260
16,base,,14,14,4002.9093581313,285.922097009379,0.1620705,1,3114.9093581313,127,685,76,235.457181110236,NaN
16,optimized,,14,14,3379.80316538001,241.414511812858,0.166821,1,2475.80316538,132,690,82,0,1200
17,base,,13,13,3835.03427500461,295.002636538816,0.1677965,1,2949.03427500461,128,690,68,0,NaN
17,optimized,,13,13,3587.63379525458,275.971830404198,0.162428,1,2675.63379525458,133,705,74,485.825827006901,1200
18,base,,10,10,3662.25300197013,366.225300197013,0.1510834,1,2650.25300197013,154,805,53,388.290074561602,NaN
18,optimized,,10,10,2877.02535692521,287.702535692521,0.1726089,1,2134.02535692521,110,580,53,0,1200
19,base,,11,11,3672.85378996059,333.895799087326,0.1825387,1,2642.85378996059,155,820,55,344.786625731599,NaN
19,optimized,,11,11,3709.48145129647,337.225586481497,0.1722342,1,2585.48145129647,169,900,55,465.90252455707,1260
20,base,,11,11,3586.59204331177,326.053822119251,0.1544102,1,2464.59204331177,168,890,64,307.363141120956,NaN
20,optimized,,11,11,3481.881090031,316.534644548272,0.1519366,1,2507.881090031,146,770,58,0,1200
21,base,,10,10,3334.05729881453,333.405729881453,0.1493157,1,2337.05729881453,149,795,53,281.72028568831,NaN
21,optimized,,10,10,2930.81470516019,293.081470516019,0.147333,1,1996.81470516019,141,740,53,243.306583501435,1200
22,base,,11,11,3483.05856480988,316.64168770999,0.1442895,1,2548.05856480989,140,740,55,0,NaN
22,optimized,,11,11,3276.55577995628,297.868707268753,0.1523484,1,2457.55577995628,121,640,58,0,1260
23,base,,10,10,3658.23682738204,365.823682738204,0.1472572,1,2651.23682738204,152,805,50,0,NaN
23,optimized,,10,10,2978.93626771175,297.893626771175,0.1486487,1,2036.93626771175,142,750,50,0,1200
24,base,,12,12,3988.69623080563,332.391352567136,0.1440043,1,3148.69623080563,122,655,63,0,NaN
24,optimized,,12,12,3803.61147689675,316.967623074729,0.1517743,1,2975.61147689675,120,645,63,0,1200
25,base,,15,15,3716.19181868519,247.746121245679,0.1434871,1,2792.19181868519,130,710,84,281.313919941709,NaN
25,optimized,,15,15,3596.92073681971,239.794715787981,0.1500197,1,2762.92073681971,117,630,87,140.831296835684,1200
26,base,,16,16,3770.68438053321,235.667773783326,0.1477469,1,2818.68438053321,134,735,83,0,NaN
26,optimized,,16,16,3412.08683457609,213.255427161006,0.1477614,1,2569.08683457609,118,645,80,0,1200
27,base,,11,11,3250.4568125499,295.496073868172,0.1488154,1,2344.4568125499,133,715,58,274.964340405786,NaN
27,optimized,,11,11,3003.59352447776,273.053956770705,0.1466575,1,2188.59352447776,120,640,55,0,1200
28,base,,10,10,3544.64757065771,354.464757065771,0.1457916,1,2547.64757065771,151,790,56,517.716555405538,NaN
28,optimized,,10,10,3062.70669477549,306.270669477549,0.1440477,1,2323.70669477549,111,575,53,0,1200
29,base,,15,15,3886.0046360069,259.066975733793,0.1488919,1,3059.0046360069,115,625,87,191.533969008655,NaN
29,optimized,,15,15,3500.66891970127,233.377927980085,0.1434439,1,2784.66891970127,101,540,75,184.738849747536,1200
30,base,,15,15,3714.82320797462,247.654880531641,0.1420133,1,2949.82320797462,109,575,81,660.426151174881,NaN
30,optimized,,15,15,3926.52052467117,261.768034978078,0.151901,1,3101.52052467117,116,625,84,235.566706359799,1200
31,base,,10,10,3503.38508895097,350.338508895097,0.1395801,1,2547.38508895097,146,760,50,242.182079513925,NaN
31,optimized,,10,10,3351.88934057994,335.188934057994,0.1479482,1,2384.88934057994,147,770,50,60,1380
32,base,,13,13,3899.06131792052,299.927793686194,0.1469998,1,3029.06131792052,127,675,68,0,NaN
32,optimized,,13,13,3795.68758098904,291.975967768388,0.1551832,1,2743.68758098904,156,825,71,171.605615733425,1200
33,base,,10,10,3482.83850081824,348.283850081824,0.1452964,1,2475.83850081824,151,800,56,60,NaN
