Trial,Algorithm,Error,N,Directional,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,StationsVisited,Fallbacks,RaySweeps,DirectionObservations,GlobalMove_s,LocalMove_s,DirectionalMode,CertifiedDirectional,P2Tests
1,base,,14,11,14,6878.92263827652,491.351617019752,0.2600779,1,4699.92263827652,323,1720,136,25,0,5,46,3141.40451289369,1558.51812538284,NaN,NaN,NaN
1,split,,14,11,14,6878.92263827652,491.351617019752,0.2219608,1,4699.92263827652,323,1720,136,25,0,5,46,3141.40451289369,1558.51812538284,10,0,0
2,base,,16,12,16,6390.11443543962,399.382152214976,0.1706486,1,4564.11443543962,249,1350,227,22,0,7,52,2433.00411091856,2131.11032452106,NaN,NaN,NaN
2,split,,16,12,16,6101.11604781861,381.319752988663,0.1733206,1,4337.11604781862,248,1340,176,22,0,4,50,2431.53006072596,1905.58598709266,10,1,0
3,base,,11,3,11,7216.67616203478,656.06146927589,0.1673758,1,4853.67616203478,346,1860,157,25,0,7,32,2993.73986121367,1859.93630082112,NaN,NaN,NaN
3,split,,11,3,11,7197.96648801969,654.360589819972,0.1648748,1,4849.96648801969,346,1860,142,25,0,6,32,2994.7815945137,1855.18489350599,4,1,0
4,base,,13,7,13,6919.27478099225,532.251906230173,0.1643199,1,4560.27478099225,325,1750,284,25,0,7,39,2692.94515010331,1867.32963088893,NaN,NaN,NaN
4,split,,13,7,13,6845.60542281581,526.585032524293,0.1605943,1,4558.60542281581,325,1750,212,25,0,5,39,2694.2912534863,1864.31416932951,8,0,0
5,base,,12,5,12,6734.60339053782,561.216949211485,0.1746764,1,4454.60339053782,334,1790,156,25,0,7,37,2767.1167588156,1687.48663172222,NaN,NaN,NaN
5,split,,12,5,12,6734.60339053782,561.216949211485,0.1687242,1,4454.60339053782,334,1790,156,25,0,7,37,2767.1167588156,1687.48663172222,6,0,0
6,base,,10,9,10,7641.49193002869,764.149193002869,0.163047,1,5192.49193002869,358,1915,176,25,0,7,29,3192.63603984991,1999.85589017878,NaN,NaN,NaN
6,split,,10,9,10,7675.42482607238,767.542482607238,0.1655075,1,5240.42482607238,361,1925,149,25,0,6,30,3195.92956903905,2044.49525703333,8,4,2
7,base,,10,3,10,7071.05999796217,707.105999796217,0.1518114,1,4809.05999796217,321,1735,206,25,0,8,29,3246.94808397516,1562.11191398701,NaN,NaN,NaN
7,split,,10,3,10,7045.96814231684,704.596814231684,0.1601089,1,4810.96814231684,322,1740,173,25,0,7,30,3246.94808397516,1564.02005834168,4,0,1
8,base,,15,11,15,7220.34526029386,481.356350686257,0.1642536,1,5157.34526029386,297,1610,156,25,0,5,45,3594.08501523811,1563.26024505574,NaN,NaN,NaN
8,split,,15,11,15,7220.34526029386,481.356350686257,0.1631786,1,5157.34526029386,297,1610,156,25,0,5,45,3594.08501523811,1563.26024505574,10,1,0
9,base,,10,4,10,6320.88014607296,632.088014607296,0.1586479,1,4110.88014607296,325,1730,155,25,0,5,30,3211.55313490861,899.327011164348,NaN,NaN,NaN
9,split,,10,4,10,6305.89463488109,630.589463488109,0.1594146,1,4110.89463488109,325,1730,140,25,0,4,30,3211.55313490861,899.341499972475,5,0,0
10,base,,15,5,15,7367.55433373458,491.170288915638,0.1680302,1,5307.55433373457,285,1535,240,25,0,7,55,3124.93293249056,2182.62140124402,NaN,NaN,NaN
10,split,,15,5,15,7367.55433373458,491.170288915638,0.1747579,1,5307.55433373457,285,1535,240,25,0,7,55,3124.93293249056,2182.62140124402,10,0,0
11,base,,16,15,16,8004.65604247431,500.291002654644,0.188329,1,5569.65604247432,331,1805,299,23,0,10,51,3000.73650158735,2568.91954088697,NaN,NaN,NaN
11,split,,16,15,16,7957.72553898771,497.357846186732,0.1741667,1,5564.72553898771,331,1805,257,23,0,9,51,2999.27262744137,2565.45291154634,13,4,0
12,base,,12,10,12,7043.62972711079,586.969143925899,0.1669963,1,4650.62972711078,340,1825,228,25,0,7,35,3257.84177979337,1392.78794731742,NaN,NaN,NaN
12,split,,12,10,12,6959.69956588471,579.974963823725,0.1628339,1,4813.6995658847,307,1665,174,25,0,7,34,3089.09431587105,1724.60525001365,6,2,1
13,base,,11,10,11,7094.64378643386,644.967616948533,0.161777,1,4846.64378643386,319,1715,214,25,0,8,28,3155.6701862897,1690.97360014416,NaN,NaN,NaN
13,split,,11,10,11,7081.19307638336,643.74482512576,0.1587225,1,4848.19307638336,319,1715,199,25,0,7,28,3155.91967714424,1692.27339923912,5,2,0
14,base,,10,1,10,6370.07783145249,637.007783145249,0.1656791,1,4147.07783145249,324,1735,164,25,0,4,36,3284.11365651103,862.96417494146,NaN,NaN,NaN
14,split,,10,1,10,6331.58380577966,633.158380577966,0.1624281,1,4147.58380577966,323,1730,131,25,0,3,35,3284.64769947268,862.936106306982,7,0,0
15,base,,13,4,13,7305.82279905428,561.986369158022,0.1637045,1,5111.82279905428,309,1670,215,25,0,8,43,3039.0153078107,2072.80749124357,NaN,NaN,NaN
15,split,,13,4,13,7281.68935427631,560.129950328947,0.1573913,1,5111.68935427631,309,1670,191,25,0,7,43,3039.0153078107,2072.67404646561,7,0,0
16,base,,10,3,10,6494.46204884665,649.446204884665,0.1589635,1,4215.46204884665,337,1805,137,25,0,4,45,3281.63464119696,933.827407649691,NaN,NaN,NaN
16,split,,10,3,10,6494.46204884665,649.446204884665,0.1673801,1,4215.46204884665,337,1805,137,25,0,4,45,3281.63464119696,933.827407649691,10,0,0
17,base,,12,1,12,6220.24525058779,518.353770882316,0.1612699,1,4108.24525058779,304,1625,183,25,0,6,42,2913.32894055672,1194.91631003107,NaN,NaN,NaN
17,split,,12,1,12,6201.78862420627,516.815718683856,0.1626451,1,4107.78862420627,305,1630,159,25,0,5,43,2913.32894055672,1194.45968364955,5,0,1
18,base,,12,10,12,7645.72377668841,637.143648057367,0.1647659,1,5182.7237766884,343,1835,285,25,0,9,39,2896.95034939996,2285.77342728845,NaN,NaN,NaN
18,split,,12,10,12,7637.3438580752,636.445321506267,0.1662063,1,5182.3438580752,343,1830,282,25,0,9,38,2896.31605595579,2286.02780211941,8,2,0
19,base,,15,5,15,7027.42428967309,468.494952644872,0.1662129,1,5024.42428967309,277,1510,216,25,0,7,42,2883.15874016264,2141.26554951045,NaN,NaN,NaN
19,split,,15,5,15,7016.72109331013,467.781406220675,0.1593733,1,5023.72109331013,275,1505,213,25,0,7,41,2882.96566463292,2140.75542867721,8,2,0
20,base,,11,4,11,6999.02394303003,636.274903911821,0.1637806,1,4541.02394303003,349,1850,259,25,0,8,39,3004.37281531308,1536.65112771694,NaN,NaN,NaN
20,split,,11,4,11,6999.02394303003,636.274903911821,0.1597617,1,4541.02394303003,349,1850,259,25,0,8,39,3004.37281531308,1536.65112771694,7,0,0
21,base,,15,5,15,7340.32148537308,489.354765691539,0.1663957,1,5192.32148537308,284,1540,324,25,0,10,43,3021.29088453461,2171.03060083847,NaN,NaN,NaN
21,split,,15,5,15,7150.88230364865,476.72548690991,0.1755529,1,5083.88230364865,284,1540,243,25,0,7,43,3021.29088453461,2062.59141911405,9,1,0
22,base,,10,9,10,7538.61781739873,753.861781739873,0.174398,1,4996.61781739873,380,2010,152,25,0,4,38,3296.54238123026,1700.07543616847,NaN,NaN,NaN
22,split,,10,9,10,7508.77730425562,750.877730425562,0.170564,1,5002.77730425561,380,2010,116,25,0,3,38,3296.41297624338,1706.36432801223,7,1,0
23,base,,13,9,13,6866.97256450859,528.228658808353,0.1668763,1,4667.97256450859,314,1700,185,25,0,9,38,3156.37651698654,1511.59604752205,NaN,NaN,NaN
